"2141000,1404"
"King of Hearts | Ten of Spades,9749,1642"
"Six of Spades | Five of Diamonds,9874,1047"
"Ten of Diamonds | Three of Spades,9904,881"
"Five of Clubs | Two of Hearts,15553,1286"
"Nine of Diamonds | Five of Spades,9843,928"
"Eight of Hearts | Five of Diamonds,9717,986"
"Nine of Hearts | Eight of Diamonds,9996,1296"
"King of Clubs | Eight of Diamonds,15633,2452"
"Five of Diamonds | Three of Clubs,15359,1379"
"Eight of Clubs | Six of Hearts,15424,1714"
"Queen of Clubs | Ten of Clubs,25017,7125"
"Ace of Spades | Ten of Spades,9706,1871"
"Ace of Diamonds | Nine of Diamonds,9830,1634"
"Queen of Spades | Jack of Clubs,15663,2925"
"Ten of Diamonds | Two of Hearts,9737,870"
"King of Spades | Two of Spades,9817,1243"
"Jack of Spades | Five of Diamonds,9720,994"
"Nine of Clubs | Four of Clubs,25119,4513"
"Eight of Clubs | Eight of Diamonds,7962,1283"
"Ten of Hearts | Two of Clubs,15703,1263"
"Six of Hearts | Three of Hearts,9720,1023"
"Queen of Spades | Nine of Clubs,15588,2257"
"King of Clubs | Seven of Diamonds,15693,2358"
"Nine of Diamonds | Five of Clubs,15733,1433"
"Ace of Diamonds | Two of Spades,9929,1245"
"Seven of Clubs | Four of Clubs,25082,4639"
"Ten of Spades | Seven of Spades,9792,1355"
"Seven of Diamonds | Five of Diamonds,9841,1213"
"Ace of Diamonds | Four of Diamonds,9886,1552"
"Eight of Spades | Seven of Diamonds,9755,1145"
"Queen of Diamonds | Seven of Spades,9756,1188"
"Ten of Spades | Five of Hearts,9842,952"
"Ace of Clubs | Seven of Clubs,24884,6947"
"King of Hearts | Jack of Diamonds,9851,1707"
"Ace of Clubs | King of Spades,15463,3707"
"Ten of Diamonds | Three of Hearts,9957,903"
"Eight of Diamonds | Two of Diamonds,9669,959"
"Eight of Spades | Two of Hearts,9765,758"
"King of Clubs | Three of Hearts,15596,2079"
"Jack of Clubs | Seven of Clubs,24871,5498"
"Eight of Hearts | Three of Spades,9888,785"
"Seven of Hearts | Seven of Diamonds,5008,828"
"Ace of Spades | Nine of Spades,9834,1619"
"Ten of Clubs | Seven of Hearts,15519,1947"
"King of Hearts | Four of Hearts,9862,1347"
"Jack of Diamonds | Nine of Clubs,15572,2240"
"Ace of Hearts | Eight of Spades,9692,1380"
"Eight of Hearts | Seven of Diamonds,9866,1215"
"Seven of Hearts | Five of Spades,9588,1071"
"King of Hearts | Two of Hearts,9960,1270"
"Ten of Hearts | Two of Diamonds,9785,867"
"Queen of Spades | Two of Clubs,15632,1489"
"Ace of Hearts | Ten of Spades,9865,1656"
"Queen of Diamonds | Two of Hearts,9819,1003"
"Ace of Clubs | Jack of Hearts,15788,3421"
"Eight of Diamonds | Eight of Spades,4926,910"
"Eight of Hearts | Six of Diamonds,9759,1061"
"Nine of Spades | Six of Clubs,15513,1626"
"Six of Spades | Five of Clubs,15443,1601"
"Jack of Diamonds | Nine of Diamonds,9985,1576"
"Queen of Clubs | Ten of Hearts,15532,2808"
"Ace of Diamonds | Ten of Spades,9761,1649"
"Six of Diamonds | Five of Hearts,9506,1034"
"King of Spades | Seven of Clubs,15300,1958"
"King of Diamonds | Two of Hearts,9926,1009"
"Nine of Hearts | Two of Hearts,9785,985"
"Ten of Clubs | Eight of Hearts,15643,2193"
"Ace of Diamonds | Five of Spades,9784,1313"
"Five of Hearts | Four of Hearts,9800,1237"
"Eight of Hearts | Three of Hearts,9677,947"
"Six of Hearts | Three of Diamonds,9743,874"
"Queen of Clubs | Queen of Spades,7776,2087"
"Seven of Diamonds | Two of Clubs,15596,1022"
"King of Clubs | Jack of Hearts,15406,3147"
"Nine of Hearts | Eight of Hearts,9922,1452"
"Ten of Diamonds | Ten of Spades,5036,1107"
"Five of Clubs | Three of Spades,15683,1481"
"Ten of Clubs | Three of Spades,15543,1472"
"Nine of Spades | Six of Hearts,9837,1075"
"Ten of Diamonds | Four of Hearts,9703,948"
"Queen of Hearts | Nine of Clubs,15399,2314"
"Four of Diamonds | Four of Spades,5013,764"
"Ace of Diamonds | Ace of Hearts,4819,1727"
"Ten of Diamonds | Ten of Hearts,4888,1106"
"Seven of Hearts | Seven of Clubs,7784,1143"
"Six of Clubs | Three of Hearts,15629,1314"
"Queen of Hearts | Ten of Hearts,9731,1779"
"Eight of Clubs | Four of Hearts,15619,1406"
"Ten of Hearts | Seven of Spades,9771,1137"
"Queen of Hearts | Eight of Spades,9763,1255"
"Jack of Spades | Seven of Diamonds,10048,1182"
"Ten of Diamonds | Two of Diamonds,9900,1087"
"Ten of Spades | Four of Diamonds,9928,942"
"Jack of Diamonds | Seven of Diamonds,9866,1325"
"Eight of Clubs | Six of Spades,15728,1767"
"King of Spades | Seven of Diamonds,9814,1236"
"Six of Clubs | Four of Hearts,15542,1510"
"Queen of Diamonds | Jack of Hearts,9730,1682"
"King of Clubs | Four of Clubs,24983,5999"
"Three of Hearts | Two of Hearts,9788,943"
"Seven of Clubs | Two of Clubs,24934,3875"
"Ten of Hearts | Three of Diamonds,9920,874"
"Seven of Spades | Two of Spades,9928,908"
"King of Clubs | King of Diamonds,7939,2532"
"Seven of Hearts | Four of Clubs,15649,1369"
"Ace of Clubs | Six of Hearts,15800,2704"
"Ace of Diamonds | Queen of Spades,9745,1855"
"Three of Spades | Two of Hearts,9722,776"
"Nine of Hearts | Seven of Spades,9825,1186"
"Jack of Diamonds | Six of Diamonds,9882,1269"
"Ace of Hearts | Five of Diamonds,9777,1286"
"Jack of Spades | Eight of Hearts,9686,1261"
"King of Hearts | Four of Diamonds,9600,1067"
"King of Spades | Eight of Hearts,10009,1306"
"Nine of Clubs | Seven of Spades,15581,1892"
"Jack of Hearts | Two of Spades,9816,956"
"King of Spades | Six of Clubs,15943,1892"
"Queen of Diamonds | Queen of Clubs,7670,2090"
"Queen of Spades | Jack of Spades,9801,1816"
"Four of Diamonds | Two of Hearts,9822,795"
"Three of Hearts | Three of Spades,4973,724"
"Six of Diamonds | Six of Hearts,4981,865"
"King of Clubs | Queen of Hearts,15625,3272"
"Eight of Hearts | Two of Hearts,9701,901"
"Five of Spades | Two of Diamonds,9866,837"
"King of Spades | King of Clubs,7751,2473"
"Ace of Clubs | Seven of Spades,15825,2767"
"Nine of Hearts | Five of Clubs,15724,1435"
"Ten of Clubs | Seven of Clubs,25019,5463"
"Eight of Diamonds | Six of Diamonds,9728,1242"
"Ace of Diamonds | Ace of Clubs,7754,2979"
"Ten of Spades | Five of Spades,9893,1169"
"Ace of Spades | Jack of Hearts,9737,1737"
"King of Hearts | Nine of Diamonds,9932,1505"
"Ace of Spades | Jack of Diamonds,9735,1793"
"Nine of Diamonds | Six of Hearts,9815,1049"
"Eight of Diamonds | Seven of Spades,9827,1164"
"Jack of Clubs | Seven of Hearts,15511,1980"
"Seven of Clubs | Three of Clubs,24967,4167"
"Ace of Clubs | Five of Spades,15672,2739"
"Jack of Spades | Four of Spades,9664,1104"
"Ace of Diamonds | Nine of Hearts,9699,1434"
"Ace of Hearts | Two of Diamonds,10025,1228"
"Ace of Spades | Five of Spades,9877,1577"
"Eight of Hearts | Two of Clubs,15647,1018"
"Jack of Spades | Six of Diamonds,9739,1008"
"Nine of Diamonds | Two of Diamonds,9731,945"
"King of Hearts | Eight of Hearts,9684,1470"
"Jack of Diamonds | Four of Hearts,9765,960"
"King of Hearts | Queen of Hearts,9852,1938"
"Eight of Hearts | Eight of Diamonds,4745,855"
"Jack of Spades | Eight of Clubs,15669,2023"
"Jack of Hearts | Five of Hearts,9906,1195"
"Nine of Spades | Five of Hearts,9778,937"
"Ace of Hearts | Ace of Diamonds,4832,1774"
"Five of Spades | Three of Diamonds,9787,936"
"Ace of Diamonds | Six of Spades,10001,1245"
"Ace of Hearts | Four of Hearts,9845,1499"
"Jack of Clubs | Two of Hearts,15608,1636"
"Four of Spades | Two of Spades,9894,971"
"Jack of Clubs | Four of Spades,15617,1634"
"Ace of Spades | Seven of Hearts,9850,1422"
"Nine of Clubs | Six of Hearts,15455,1731"
"Queen of Hearts | Five of Spades,9870,1023"
"Ten of Spades | Two of Clubs,15744,1293"
"Three of Diamonds | Two of Spades,9670,676"
"Jack of Diamonds | Eight of Clubs,15708,1965"
"Queen of Clubs | Ten of Spades,15663,2984"
"King of Spades | King of Hearts,4796,1493"
"Jack of Clubs | Jack of Hearts,7929,1838"
"Queen of Hearts | Two of Hearts,10003,1197"
"King of Hearts | Two of Diamonds,9851,1062"
"Ace of Spades | King of Hearts,9740,2047"
"Two of Diamonds | Two of Spades,4929,703"
"Queen of Hearts | Nine of Hearts,9590,1494"
"Ace of Diamonds | Seven of Clubs,15406,2096"
"Seven of Spades | Six of Clubs,15545,1645"
"Three of Hearts | Three of Clubs,7708,834"
"Jack of Clubs | Eight of Spades,15730,2193"
"Queen of Hearts | Two of Diamonds,9833,947"
"Queen of Hearts | Jack of Spades,9770,1619"
"Ten of Diamonds | Two of Clubs,15681,1248"
"Ace of Hearts | Four of Spades,9901,1330"
"Jack of Diamonds | Jack of Hearts,4845,1168"
"Queen of Hearts | Four of Spades,9755,991"
"Ace of Diamonds | Seven of Diamonds,9646,1573"
"Jack of Spades | Four of Clubs,15477,1427"
"Six of Clubs | Four of Diamonds,15526,1532"
"Ten of Clubs | Ten of Diamonds,7751,1572"
"Ace of Diamonds | Three of Hearts,9917,1280"
"King of Hearts | Nine of Hearts,9872,1649"
"Queen of Clubs | Four of Spades,15594,1904"
"Eight of Diamonds | Three of Diamonds,9810,958"
"Two of Diamonds | Two of Clubs,7545,813"
"Six of Spades | Four of Spades,9858,1168"
"Seven of Clubs | Seven of Spades,7874,1129"
"Ten of Clubs | Six of Spades,15560,1757"
"Ten of Spades | Seven of Hearts,9718,1058"
"Ace of Spades | Five of Diamonds,9751,1339"
"Eight of Clubs | Seven of Hearts,15657,1895"
"Ten of Hearts | Four of Hearts,9864,1093"
"Ten of Diamonds | Seven of Clubs,15633,1822"
"King of Clubs | Two of Clubs,24729,5866"
"Eight of Diamonds | Six of Clubs,15550,1659"
"Six of Spades | Four of Diamonds,9958,928"
"Queen of Hearts | Eight of Diamonds,9736,1216"
"Ace of Diamonds | Ten of Hearts,9736,1609"
"Five of Diamonds | Three of Diamonds,9716,1071"
"Ten of Spades | Two of Diamonds,9616,832"
"Six of Diamonds | Three of Hearts,9916,868"
"Ace of Diamonds | Queen of Diamonds,9842,2098"
"Four of Diamonds | Two of Spades,9799,757"
"Jack of Hearts | Two of Diamonds,9770,846"
"Queen of Diamonds | Nine of Spades,9897,1327"
"Five of Spades | Two of Spades,9685,1014"
"Six of Diamonds | Four of Clubs,15611,1474"
"Jack of Diamonds | Three of Spades,9816,916"
"Seven of Hearts | Six of Diamonds,9771,1095"
"Nine of Spades | Eight of Spades,9838,1403"
"Seven of Hearts | Five of Diamonds,9894,1039"
"Six of Spades | Four of Hearts,9808,982"
"King of Hearts | Queen of Spades,9708,1704"
"Seven of Clubs | Seven of Hearts,7706,1096"
"King of Spades | Nine of Clubs,15424,2235"
"Jack of Diamonds | Jack of Clubs,7622,1813"
"King of Diamonds | Five of Spades,9753,1188"
"Queen of Spades | Six of Diamonds,9823,1093"
"Seven of Spades | Three of Hearts,9774,766"
"Nine of Clubs | Two of Hearts,15453,1254"
"Ace of Hearts | Four of Clubs,15576,2021"
"Ace of Hearts | Seven of Clubs,15706,2074"
"Six of Hearts | Six of Clubs,7805,1018"
"Nine of Clubs | Three of Diamonds,15756,1305"
"Ace of Hearts | Eight of Hearts,9790,1609"
"King of Hearts | King of Diamonds,4974,1549"
"Queen of Spades | Four of Clubs,15397,1523"
"Eight of Spades | Three of Hearts,9590,742"
"Five of Clubs | Two of Clubs,24597,4144"
"King of Clubs | Three of Diamonds,15733,2169"
"Six of Diamonds | Five of Clubs,15796,1687"
"Queen of Hearts | Four of Clubs,15501,1531"
"Queen of Hearts | Jack of Clubs,15558,2803"
"Ace of Hearts | Jack of Spades,9751,1729"
"Seven of Hearts | Five of Clubs,15577,1536"
"Queen of Spades | Nine of Hearts,10145,1434"
"Jack of Spades | Ten of Hearts,9992,1626"
"Eight of Clubs | Four of Clubs,25061,4500"
"Ten of Spades | Seven of Clubs,15612,1784"
"Jack of Clubs | Eight of Hearts,15821,2220"
"Queen of Diamonds | Four of Hearts,9760,1012"
"Ten of Diamonds | Eight of Hearts,9925,1296"
"Queen of Diamonds | Nine of Diamonds,9893,1588"
"Ace of Hearts | Three of Clubs,15624,1955"
"King of Spades | Jack of Diamonds,9779,1713"
"Ten of Hearts | Five of Diamonds,9764,959"
"King of Diamonds | Two of Clubs,15474,1512"
"Ace of Hearts | Five of Hearts,9826,1563"
"King of Diamonds | Six of Diamonds,9787,1414"
"King of Spades | Ten of Hearts,9765,1630"
"Eight of Spades | Four of Spades,9849,1083"
"Ace of Clubs | Three of Clubs,24928,6795"
"King of Clubs | Ten of Hearts,15667,3083"
"King of Spades | Jack of Hearts,9735,1681"
"Nine of Diamonds | Two of Hearts,9876,788"
"King of Spades | Eight of Diamonds,9734,1229"
"Seven of Hearts | Two of Diamonds,9767,754"
"Ace of Clubs | Jack of Spades,15836,3407"
"Queen of Clubs | Jack of Hearts,15474,2918"
"Ace of Diamonds | Seven of Spades,9939,1384"
"Seven of Diamonds | Five of Hearts,9771,1047"
"Queen of Spades | Five of Hearts,9810,1076"
"Ten of Hearts | Five of Spades,9764,907"
"King of Hearts | Four of Spades,9927,1077"
"Queen of Spades | Nine of Spades,9755,1602"
"Eight of Clubs | Five of Spades,15535,1531"
"Five of Clubs | Two of Spades,15545,1294"
"Ace of Hearts | King of Spades,9796,1951"
"Queen of Hearts | Nine of Diamonds,9894,1445"
"Jack of Hearts | Four of Spades,9928,995"
"Eight of Spades | Seven of Hearts,9702,1165"
"Jack of Clubs | Nine of Clubs,25154,6318"
"Queen of Spades | Five of Clubs,15670,1645"
"Four of Diamonds | Four of Hearts,4914,754"
"Jack of Spades | Six of Hearts,9948,1029"
"Four of Spades | Four of Hearts,4944,758"
"Ace of Clubs | Seven of Diamonds,15664,2809"
"Jack of Spades | Eight of Spades,9817,1455"
"Ace of Diamonds | King of Hearts,9835,2028"
"Nine of Hearts | Three of Hearts,9774,1046"
"Jack of Hearts | Ten of Clubs,15618,2689"
"Nine of Spades | Four of Hearts,9911,802"
"Queen of Spades | Three of Clubs,15692,1494"
"Seven of Diamonds | Five of Spades,9843,1022"
"Ace of Clubs | Queen of Clubs,24757,8066"
"King of Clubs | Two of Hearts,15361,2021"
"King of Diamonds | Ten of Clubs,15517,2771"
"Ten of Diamonds | Four of Spades,9743,924"
"Ten of Diamonds | Six of Clubs,15710,1570"
"Ace of Spades | Queen of Diamonds,9805,1877"
"Five of Clubs | Five of Spades,7767,976"
"Nine of Hearts | Eight of Clubs,15777,2042"
"Ace of Clubs | Ten of Hearts,15492,3136"
"Queen of Clubs | Four of Clubs,24908,5456"
"Seven of Spades | Six of Diamonds,9940,1128"
"Nine of Spades | Eight of Diamonds,9846,1265"
"Six of Hearts | Five of Clubs,15567,1650"
"Ace of Diamonds | Three of Clubs,15591,1936"
"Six of Hearts | Five of Spades,9614,1053"
"Queen of Spades | Ten of Hearts,9673,1532"
"Seven of Clubs | Five of Diamonds,15502,1626"
"King of Hearts | Three of Hearts,9886,1263"
"King of Diamonds | Three of Hearts,9906,1086"
"Queen of Clubs | Seven of Hearts,15393,2027"
"Jack of Diamonds | Two of Clubs,15553,1290"
"Ace of Hearts | Queen of Clubs,15554,3354"
"Seven of Clubs | Five of Hearts,15358,1648"
"Eight of Spades | Seven of Spades,9798,1310"
"Five of Hearts | Three of Clubs,15646,1407"
"Jack of Diamonds | Five of Diamonds,9920,1264"
"Queen of Clubs | Seven of Clubs,24764,5746"
"King of Spades | Nine of Spades,9851,1634"
"Jack of Clubs | Five of Hearts,15586,1751"
"Queen of Spades | Jack of Hearts,9833,1668"
"Ten of Clubs | Four of Hearts,15710,1567"
"King of Clubs | Nine of Hearts,15472,2651"
"Ten of Hearts | Six of Spades,9937,1012"
"Ten of Spades | Six of Hearts,9831,1033"
"Ace of Clubs | Two of Clubs,24745,6697"
"Ten of Spades | Six of Spades,9862,1246"
"Jack of Clubs | Two of Spades,15589,1681"
"Ace of Spades | Eight of Spades,9776,1596"
"Ace of Hearts | Three of Diamonds,9845,1270"
"Nine of Spades | Eight of Hearts,9862,1263"
"Jack of Hearts | Six of Hearts,9904,1220"
"Queen of Diamonds | Jack of Clubs,15697,2894"
"Ten of Hearts | Eight of Spades,9791,1180"
"Five of Clubs | Three of Hearts,15635,1446"
"Ten of Spades | Eight of Diamonds,9829,1306"
"Three of Spades | Three of Clubs,7662,891"
"Six of Spades | Three of Clubs,15523,1317"
"King of Diamonds | Eight of Spades,9939,1249"
"Queen of Hearts | Six of Spades,9846,1124"
"Jack of Spades | Three of Clubs,15705,1380"
"Queen of Spades | Five of Diamonds,9885,1029"
"Jack of Clubs | Five of Clubs,25022,5293"
"King of Spades | Queen of Diamonds,9993,1845"
"Jack of Clubs | Ten of Spades,15625,2749"
"Nine of Diamonds | Nine of Hearts,4850,1003"
"King of Hearts | Four of Clubs,15682,1723"
"Seven of Clubs | Four of Hearts,15493,1428"
"Eight of Diamonds | Three of Spades,9842,750"
"Seven of Diamonds | Three of Clubs,15529,1174"
"Queen of Clubs | Three of Hearts,15620,1830"
"Six of Clubs | Four of Spades,15659,1531"
"Eight of Hearts | Two of Spades,9741,770"
"Ten of Clubs | Six of Hearts,15610,1744"
"Three of Clubs | Two of Clubs,24850,3997"
"Jack of Hearts | Ten of Hearts,9773,1767"
"King of Diamonds | Five of Hearts,9733,1170"
"Four of Clubs | Two of Diamonds,15512,1226"
"Seven of Diamonds | Six of Spades,9883,1137"
"Eight of Spades | Three of Spades,9739,965"
"Two of Clubs | Two of Hearts,8021,932"
"Ten of Hearts | Seven of Diamonds,9851,1138"
"Jack of Spades | Jack of Clubs,7748,1875"
"King of Hearts | Two of Spades,9810,1033"
"Eight of Spades | Eight of Diamonds,4927,895"
"Ten of Spades | Three of Hearts,9891,891"
"Five of Diamonds | Three of Spades,9715,975"
"Eight of Clubs | Four of Spades,15716,1368"
"Six of Clubs | Two of Hearts,15601,1139"
"King of Hearts | Three of Clubs,15625,1606"
"Six of Diamonds | Two of Diamonds,9806,973"
"Five of Clubs | Four of Hearts,15442,1515"
"Jack of Spades | Jack of Diamonds,4859,1182"
"Jack of Spades | Nine of Clubs,15701,2264"
"Queen of Hearts | Ten of Diamonds,9710,1579"
"Five of Diamonds | Two of Diamonds,9775,1038"
"Eight of Clubs | Eight of Spades,7998,1247"
"Ace of Diamonds | Four of Spades,9889,1296"
"Jack of Diamonds | Five of Clubs,15584,1584"
"Ace of Hearts | Six of Hearts,9953,1545"
"Ace of Spades | Five of Hearts,9724,1341"
"Queen of Spades | Ten of Diamonds,9948,1628"
"Six of Diamonds | Four of Spades,9750,1002"
"Six of Diamonds | Four of Diamonds,9865,1221"
"Nine of Hearts | Eight of Spades,9849,1298"
"King of Hearts | Queen of Diamonds,9740,1828"
"Queen of Diamonds | Jack of Spades,9936,1675"
"King of Clubs | King of Hearts,7922,2552"
"Eight of Clubs | Three of Clubs,25169,4205"
"Queen of Spades | Three of Diamonds,10021,1033"
"Nine of Clubs | Four of Diamonds,15502,1408"
"Nine of Hearts | Nine of Spades,4956,981"
"Nine of Diamonds | Two of Clubs,15646,1056"
"Queen of Clubs | Two of Spades,15792,1796"
"King of Clubs | Ten of Diamonds,15577,3010"
"Queen of Clubs | Three of Diamonds,15835,1931"
"Nine of Spades | Two of Hearts,9707,832"
"Nine of Clubs | Seven of Diamonds,15814,1945"
"Seven of Spades | Four of Diamonds,9883,920"
"Queen of Clubs | Ten of Diamonds,15605,2886"
"Seven of Clubs | Two of Hearts,15768,1096"
"Eight of Diamonds | Four of Hearts,9906,880"
"Seven of Diamonds | Three of Hearts,9935,829"
"Four of Diamonds | Four of Clubs,7761,930"
"King of Spades | Two of Diamonds,9699,1049"
"Six of Hearts | Five of Diamonds,9927,1088"
"Nine of Hearts | Nine of Clubs,7640,1344"
"Five of Diamonds | Two of Spades,9665,841"
"Jack of Diamonds | Two of Hearts,9809,891"
"King of Clubs | Five of Diamonds,15571,2228"
"King of Diamonds | Jack of Diamonds,9861,1881"
"Ace of Diamonds | Queen of Hearts,9974,1946"
"Three of Hearts | Two of Spades,9886,720"
"Jack of Spades | Five of Spades,9724,1199"
"Eight of Spades | Six of Diamonds,9964,1152"
"King of Clubs | Three of Clubs,24990,6022"
"Jack of Diamonds | Nine of Hearts,9817,1371"
"Ace of Clubs | Ace of Spades,7911,3066"
"Ace of Hearts | Three of Spades,9785,1276"
"Ten of Clubs | Two of Clubs,24890,4662"
"Ace of Clubs | Ace of Hearts,7828,3000"
"Queen of Clubs | Six of Clubs,25049,5750"
"Eight of Diamonds | Three of Hearts,9731,754"
"Ten of Spades | Nine of Spades,9806,1631"
"Ten of Hearts | Eight of Clubs,15637,2073"
"Two of Hearts | Two of Clubs,7714,847"
"Jack of Diamonds | Three of Diamonds,9798,1161"
"Nine of Diamonds | Four of Clubs,15539,1270"
"Nine of Spades | Six of Spades,9826,1272"
"Jack of Hearts | Four of Clubs,15496,1362"
"Six of Clubs | Six of Spades,7912,1132"
"Eight of Clubs | Three of Hearts,15302,1135"
"Ace of Clubs | Six of Spades,15583,2689"
"Seven of Clubs | Two of Diamonds,15618,1104"
"King of Spades | Three of Clubs,15577,1677"
"King of Clubs | Three of Spades,15609,2143"
"Seven of Spades | Three of Clubs,15464,1214"
"Five of Spades | Four of Spades,9771,1148"
"Ten of Hearts | Five of Hearts,9770,1136"
"Jack of Clubs | Four of Diamonds,15733,1685"
"Jack of Spades | Ten of Diamonds,9783,1606"
"Four of Spades | Three of Spades,9653,1162"
"Queen of Diamonds | Seven of Hearts,9757,1109"
"Jack of Hearts | Six of Spades,9801,1053"
"Ace of Spades | Three of Clubs,15495,1980"
"Ten of Spades | Ten of Diamonds,4904,1106"
"King of Clubs | Eight of Spades,15767,2526"
"King of Diamonds | Two of Diamonds,9726,1306"
