"11924000,169"
"8 | 2 Suited,304116,39329"
"10 | 6 Suited,303706,49817"
"8 | 7 Suited,303553,53150"
"4 | 3 Off Suit,849100,74137"
"Q | 8 Suited,302744,57552"
"J | 2 Suited,304258,46400"
"3 | 3 Off Suit,424981,54383"
"J | J Off Suit,423948,100929"
"A | Q Suited,303140,79308"
"Q | 2 Suited,303844,49442"
"J | 3 Off Suit,847225,81304"
"5 | 2 Suited,303495,41288"
"Q | J Off Suit,849211,153150"
"J | 6 Suited,302555,49847"
"7 | 4 Off Suit,850815,78120"
"K | J Suited,303357,72705"
"8 | 4 Off Suit,849371,73870"
"6 | 2 Off Suit,848782,62734"
"J | 9 Off Suit,850694,125010"
"K | 3 Suited,302345,54894"
"A | 8 Suited,303657,66225"
"A | J Off Suit,848908,164803"
"9 | 4 Off Suit,848894,71801"
"K | 2 Off Suit,850225,96227"
"7 | 7 Off Suit,424254,66735"
"A | 9 Suited,303123,68135"
"A | 5 Suited,302168,65678"
"3 | 2 Suited,302914,38343"
"J | 8 Off Suit,847472,111462"
"6 | 4 Suited,303133,45530"
"J | 2 Off Suit,847476,78119"
"9 | 9 Off Suit,424046,79491"
"8 | 6 Suited,303169,49848"
"10 | 5 Suited,303304,46805"
"K | 8 Off Suit,846893,116571"
"Q | 7 Off Suit,849567,101659"
"8 | 8 Off Suit,424400,71814"
"Q | 10 Off Suit,848108,145752"
"J | 10 Suited,303480,67655"
"8 | 5 Suited,302377,46438"
"8 | 2 Off Suit,850355,62058"
"10 | 4 Off Suit,849044,79250"
"A | 8 Off Suit,850121,130666"
"Q | 4 Suited,302820,51378"
"Q | 5 Off Suit,847527,95284"
"Q | 7 Suited,304053,54928"
"4 | 4 Off Suit,424289,56286"
"A | 3 Off Suit,849235,118816"
"9 | 2 Suited,303009,40796"
"8 | 7 Off Suit,847896,102108"
"9 | 3 Off Suit,848082,68939"
"10 | 4 Suited,303265,45793"
"9 | 5 Off Suit,849230,80719"
"6 | 5 Off Suit,848868,90705"
"Q | Q Off Suit,425045,116264"
"K | 7 Off Suit,848442,112630"
"J | 6 Off Suit,848140,90862"
"9 | 8 Suited,303079,55291"
"K | 6 Off Suit,850068,108634"
"10 | 5 Off Suit,848173,82216"
"10 | 9 Suited,302924,60808"
"A | 10 Off Suit,848986,156583"
"J | 5 Suited,303203,49618"
"J | 5 Off Suit,851451,87846"
"Q | 5 Suited,302988,52781"
"A | 10 Suited,302756,73889"
"K | K Off Suit,424342,135450"
"A | 4 Off Suit,846707,122501"
"4 | 2 Suited,303616,39643"
"3 | 2 Off Suit,849220,61092"
"K | J Off Suit,850053,158266"
"K | Q Suited,302681,75032"
"Q | 2 Off Suit,848540,86001"
"Q | 6 Suited,303540,53572"
"K | 6 Suited,304053,58239"
"A | 7 Suited,302980,64459"
"7 | 3 Suited,302835,40610"
"4 | 2 Off Suit,850061,66259"
"9 | 5 Suited,303144,45809"
"9 | 7 Off Suit,848444,100959"
"A | Q Off Suit,850833,175951"
"5 | 2 Off Suit,849489,69206"
"K | 4 Off Suit,849648,102421"
"J | 3 Suited,303603,47395"
"8 | 4 Suited,302772,42832"
"6 | 6 Off Suit,424253,62467"
"7 | 6 Suited,302829,49789"
"Q | 3 Off Suit,848612,88256"
"10 | 9 Off Suit,848463,126510"
"K | 5 Suited,303399,56958"
"Q | 3 Suited,304173,50346"
"8 | 3 Off Suit,847885,64707"
"9 | 4 Suited,303490,42994"
"A | K Suited,303266,83130"
"10 | 10 Off Suit,423563,89208"
"6 | 4 Off Suit,848326,82651"
"A | 6 Suited,303691,63284"
"A | 2 Off Suit,848922,114305"
"J | 4 Suited,303499,48490"
"7 | 5 Suited,302990,47233"
"Q | 10 Suited,303936,68691"
"10 | 2 Suited,302218,43804"
"A | A Off Suit,424828,159695"
"K | 9 Suited,303171,64754"
"6 | 3 Suited,303833,42260"
"K | 10 Suited,303026,70110"
"10 | 2 Off Suit,849439,73145"
"K | 8 Suited,303331,60324"
"J | 9 Suited,302164,60753"
"A | 4 Suited,301937,63735"
"9 | 8 Off Suit,850791,109975"
"7 | 2 Suited,302744,37262"
"K | 2 Suited,303784,54321"
"10 | 8 Suited,303406,56895"
"A | K Off Suit,848108,189696"
"K | 10 Off Suit,851264,150942"
