"111000,1404"
"Queen of Spades | Three of Clubs,1023,85"
"Nine of Clubs | Seven of Diamonds,981,94"
"Nine of Spades | Seven of Diamonds,602,53"
"Jack of Spades | Ten of Hearts,668,108"
"Eight of Spades | Two of Spades,636,46"
"Five of Diamonds | Two of Spades,596,40"
"Three of Diamonds | Two of Clubs,1026,50"
"Six of Spades | Four of Hearts,683,62"
"Four of Clubs | Three of Spades,928,55"
"Ten of Hearts | Ten of Clubs,489,74"
"Eight of Clubs | Six of Spades,991,105"
"Ten of Clubs | Seven of Diamonds,953,75"
"Ten of Diamonds | Seven of Diamonds,664,76"
"King of Spades | Three of Clubs,967,85"
"Eight of Hearts | Four of Hearts,676,68"
"King of Clubs | Three of Clubs,1496,335"
"Ten of Hearts | Ten of Spades,315,56"
"Ace of Hearts | Five of Spades,682,84"
"King of Hearts | Six of Hearts,620,71"
"Five of Spades | Five of Hearts,345,52"
"Queen of Clubs | Four of Clubs,1534,308"
"Queen of Spades | Eight of Spades,661,71"
"Ace of Diamonds | Two of Spades,606,56"
"Ten of Diamonds | Two of Clubs,974,78"
"Nine of Clubs | Four of Spades,957,55"
"Eight of Diamonds | Eight of Spades,327,56"
"Jack of Hearts | Jack of Diamonds,334,59"
"Jack of Spades | Ten of Clubs,1010,138"
"Five of Clubs | Two of Clubs,1493,192"
"King of Spades | Four of Clubs,1029,75"
"Seven of Spades | Three of Clubs,1004,66"
"Eight of Clubs | Seven of Diamonds,981,104"
"Queen of Hearts | Four of Diamonds,641,58"
"Jack of Spades | Two of Clubs,980,64"
"Ace of Hearts | Three of Spades,626,68"
"Jack of Clubs | Seven of Diamonds,989,102"
"Four of Spades | Three of Clubs,1050,68"
"Nine of Hearts | Six of Hearts,663,69"
"Seven of Spades | Six of Clubs,1036,93"
"Nine of Clubs | Four of Diamonds,1030,82"
"King of Clubs | Queen of Spades,963,173"
"Seven of Diamonds | Three of Hearts,638,50"
"Seven of Diamonds | Four of Diamonds,645,67"
"Ten of Spades | Ten of Diamonds,335,50"
"Ace of Clubs | Five of Diamonds,993,158"
"Nine of Hearts | Seven of Diamonds,647,69"
"Ace of Spades | Ten of Diamonds,669,100"
"Ten of Clubs | Eight of Spades,932,104"
"Ten of Clubs | Four of Clubs,1482,253"
"Ace of Diamonds | Three of Hearts,674,73"
"Ace of Clubs | Eight of Hearts,1019,145"
"Jack of Hearts | Four of Hearts,631,70"
"Ace of Clubs | Three of Hearts,1022,150"
"Seven of Clubs | Four of Spades,1011,70"
"Seven of Clubs | Four of Clubs,1557,254"
"King of Spades | Nine of Clubs,973,115"
"King of Clubs | Four of Clubs,1568,341"
"Ten of Diamonds | Five of Clubs,982,87"
"Six of Spades | Six of Hearts,300,45"
"King of Diamonds | Five of Spades,622,54"
"King of Clubs | Four of Hearts,1029,134"
"Ten of Diamonds | Four of Diamonds,683,63"
"Nine of Clubs | Nine of Spades,495,76"
"Jack of Clubs | Six of Spades,999,102"
"Eight of Hearts | Six of Spades,664,64"
"Jack of Spades | Nine of Clubs,945,126"
"Six of Hearts | Four of Clubs,959,70"
"Ace of Hearts | Queen of Clubs,1039,161"
"King of Hearts | Three of Clubs,948,68"
"Six of Hearts | Six of Clubs,469,59"
"King of Hearts | Five of Spades,673,49"
"Ten of Clubs | Six of Hearts,1017,109"
"Seven of Spades | Six of Spades,667,82"
"Three of Spades | Two of Spades,654,60"
"Five of Clubs | Five of Hearts,530,53"
"Queen of Diamonds | Nine of Clubs,1022,123"
"Jack of Spades | Seven of Spades,638,71"
"Ace of Diamonds | King of Clubs,972,181"
"Ace of Diamonds | Ten of Clubs,972,137"
"Ten of Hearts | Eight of Diamonds,685,75"
"Ace of Diamonds | Eight of Spades,671,61"
"Seven of Hearts | Six of Clubs,1002,79"
"Jack of Hearts | Eight of Spades,686,86"
"Seven of Spades | Four of Spades,656,65"
"Four of Clubs | Four of Diamonds,498,49"
"King of Hearts | King of Clubs,444,112"
"Ace of Diamonds | Two of Clubs,1028,110"
"Ace of Diamonds | Eight of Hearts,678,85"
"King of Clubs | Eight of Clubs,1549,384"
"King of Clubs | Seven of Spades,945,120"
"Eight of Diamonds | Two of Diamonds,686,58"
"Jack of Diamonds | Six of Spades,606,36"
"Nine of Diamonds | Two of Hearts,599,40"
"Seven of Spades | Five of Diamonds,650,57"
"Queen of Diamonds | Eight of Diamonds,718,88"
"Eight of Clubs | Three of Hearts,992,74"
"Ace of Spades | King of Spades,661,116"
"King of Diamonds | Jack of Spades,653,97"
"King of Clubs | Nine of Diamonds,959,113"
"Nine of Spades | Six of Spades,682,80"
"Jack of Clubs | Two of Diamonds,955,60"
"Ten of Clubs | Seven of Hearts,1015,108"
"Queen of Hearts | Two of Spades,656,42"
"Nine of Diamonds | Five of Hearts,667,53"
"Ace of Clubs | Ace of Diamonds,531,174"
"Jack of Clubs | Three of Diamonds,997,79"
"Four of Diamonds | Three of Spades,647,49"
"Nine of Spades | Eight of Diamonds,683,78"
"Ace of Spades | Six of Diamonds,659,77"
"Queen of Spades | Ten of Spades,646,93"
"Jack of Hearts | Three of Clubs,976,70"
"King of Spades | Jack of Clubs,962,125"
"Ace of Clubs | Three of Diamonds,962,143"
"Ace of Hearts | Eight of Diamonds,716,77"
"Three of Hearts | Three of Spades,327,46"
"Six of Diamonds | Five of Clubs,1002,84"
"Ten of Spades | Six of Spades,595,66"
"King of Spades | Six of Hearts,649,60"
"Six of Hearts | Three of Hearts,660,63"
"Nine of Diamonds | Two of Clubs,1025,59"
"Queen of Clubs | Four of Hearts,994,88"
"King of Hearts | Two of Hearts,629,65"
"Three of Spades | Three of Clubs,481,47"
"Nine of Diamonds | Five of Clubs,1030,81"
"Queen of Hearts | Ten of Clubs,940,125"
"Seven of Diamonds | Two of Diamonds,659,44"
"Four of Hearts | Three of Spades,655,49"
"Two of Hearts | Two of Spades,297,46"
"Four of Diamonds | Three of Hearts,667,59"
"Nine of Clubs | Two of Clubs,1529,245"
"King of Hearts | Seven of Diamonds,690,60"
"Ten of Clubs | Ten of Hearts,510,79"
"Eight of Clubs | Four of Hearts,987,62"
"Ten of Diamonds | Ten of Clubs,518,80"
"Jack of Diamonds | Jack of Spades,333,58"
"Eight of Hearts | Two of Spades,650,40"
"King of Hearts | Eight of Diamonds,642,51"
"Queen of Clubs | Eight of Spades,1011,117"
"Seven of Diamonds | Four of Spades,663,50"
"Queen of Diamonds | Four of Spades,646,50"
"Seven of Diamonds | Six of Spades,654,67"
"Nine of Spades | Two of Spades,659,51"
"Jack of Clubs | Five of Diamonds,984,92"
"Jack of Clubs | Six of Diamonds,987,98"
"Ace of Spades | Ten of Spades,673,103"
"Jack of Diamonds | Seven of Hearts,703,70"
"King of Clubs | Jack of Hearts,981,155"
"Jack of Clubs | Five of Spades,1023,73"
"Five of Hearts | Five of Diamonds,334,48"
"Seven of Hearts | Four of Clubs,1007,79"
"King of Spades | Jack of Hearts,682,107"
"Ace of Diamonds | Three of Spades,700,66"
"Jack of Diamonds | Ten of Hearts,638,75"
"Queen of Diamonds | Jack of Clubs,1033,146"
"Ten of Spades | Five of Diamonds,714,49"
"Ten of Diamonds | Three of Spades,665,47"
"Queen of Clubs | Six of Clubs,1455,294"
"King of Clubs | Jack of Clubs,1510,394"
"King of Diamonds | Eight of Diamonds,702,74"
"Ten of Diamonds | Four of Hearts,642,45"
"Ace of Diamonds | Five of Diamonds,645,94"
"King of Clubs | King of Diamonds,505,117"
"Ten of Diamonds | Three of Clubs,1000,58"
"Seven of Clubs | Five of Hearts,1015,82"
"Queen of Hearts | Eight of Spades,622,64"
"King of Spades | Five of Hearts,695,69"
"Queen of Hearts | Five of Diamonds,658,59"
"King of Diamonds | Three of Clubs,971,80"
"Ten of Spades | Eight of Spades,638,80"
"Queen of Diamonds | Seven of Clubs,978,82"
"Queen of Spades | Six of Diamonds,667,70"
"Ace of Diamonds | King of Hearts,616,118"
"King of Spades | Ten of Clubs,988,141"
"Six of Spades | Five of Spades,623,63"
"Ten of Clubs | Six of Diamonds,1011,93"
"Eight of Clubs | Three of Spades,1001,63"
"Queen of Hearts | Nine of Spades,653,65"
"Ace of Hearts | Jack of Hearts,648,101"
"Ace of Hearts | Four of Diamonds,650,72"
"Jack of Clubs | Ten of Diamonds,1010,153"
"Jack of Diamonds | Eight of Hearts,628,54"
"Eight of Diamonds | Eight of Hearts,341,52"
"Nine of Spades | Seven of Clubs,1021,97"
"Queen of Spades | Three of Spades,644,60"
"Five of Diamonds | Five of Spades,335,53"
"Six of Hearts | Six of Spades,325,49"
"King of Clubs | Five of Diamonds,995,117"
"Ace of Clubs | Eight of Clubs,1492,364"
"Nine of Clubs | Nine of Diamonds,533,83"
"Ace of Hearts | Six of Diamonds,643,64"
"Two of Clubs | Two of Hearts,481,58"
"Jack of Hearts | Ten of Spades,650,85"
"Queen of Clubs | Ten of Diamonds,965,144"
"Ten of Spades | Six of Diamonds,612,53"
"King of Clubs | Seven of Clubs,1494,342"
"Eight of Diamonds | Four of Diamonds,614,64"
"Five of Hearts | Three of Hearts,648,61"
"King of Spades | Five of Clubs,972,78"
"Jack of Spades | Five of Hearts,643,49"
"Seven of Diamonds | Six of Diamonds,653,62"
"Ace of Spades | Five of Hearts,704,99"
"Seven of Hearts | Seven of Spades,314,49"
"Ace of Clubs | Seven of Clubs,1509,377"
"King of Hearts | Jack of Hearts,691,123"
"Queen of Hearts | Three of Clubs,1019,79"
"Ace of Diamonds | Six of Diamonds,688,92"
"King of Diamonds | Five of Hearts,665,68"
"King of Diamonds | Ten of Spades,647,94"
"Ten of Clubs | Eight of Hearts,935,116"
"Ace of Diamonds | Jack of Hearts,649,100"
"Queen of Spades | Nine of Diamonds,638,73"
"Jack of Clubs | Four of Hearts,995,76"
"Queen of Clubs | Three of Spades,990,83"
"Five of Spades | Three of Spades,657,67"
"Ten of Diamonds | Six of Hearts,661,62"
"Jack of Clubs | Ten of Spades,984,133"
"Queen of Spades | Jack of Clubs,996,141"
"Ten of Spades | Five of Spades,724,97"
"Ace of Diamonds | Jack of Clubs,1034,154"
"Ace of Spades | Eight of Spades,647,76"
"King of Diamonds | Queen of Diamonds,636,114"
"Six of Spades | Five of Hearts,674,66"
"Queen of Hearts | Four of Spades,644,46"
"King of Clubs | Two of Spades,1012,118"
"Ten of Clubs | Two of Diamonds,1020,72"
"Queen of Spades | Four of Spades,644,64"
"Queen of Hearts | Three of Spades,679,50"
"Seven of Diamonds | Five of Hearts,611,59"
"Ace of Spades | King of Clubs,1025,218"
"Queen of Diamonds | Three of Spades,613,57"
"King of Diamonds | Seven of Hearts,665,71"
"Queen of Hearts | Jack of Diamonds,655,82"
"Eight of Spades | Two of Diamonds,685,33"
"Nine of Spades | Two of Hearts,672,34"
"King of Hearts | Five of Hearts,666,79"
"Nine of Hearts | Four of Hearts,683,64"
"Ten of Spades | Eight of Clubs,1013,100"
"King of Spades | Queen of Clubs,1005,176"
"Six of Spades | Two of Diamonds,708,54"
"Jack of Diamonds | Nine of Hearts,664,84"
"Ace of Diamonds | Ten of Hearts,657,94"
"Ace of Diamonds | Jack of Spades,668,100"
"Eight of Diamonds | Seven of Hearts,608,59"
"Seven of Clubs | Six of Clubs,1576,282"
"Jack of Clubs | Five of Hearts,1077,99"
"Ten of Diamonds | Five of Spades,699,43"
"Ace of Spades | Jack of Diamonds,657,99"
"Eight of Diamonds | Three of Diamonds,663,61"
"Nine of Spades | Four of Spades,647,68"
"Seven of Spades | Two of Hearts,656,43"
"Ace of Clubs | Eight of Spades,1020,159"
"Ace of Clubs | Two of Clubs,1493,362"
"Ten of Clubs | Eight of Clubs,1466,297"
"King of Hearts | Nine of Hearts,675,95"
"Five of Hearts | Three of Spades,654,54"
"Queen of Clubs | Seven of Clubs,1453,289"
"King of Hearts | Four of Spades,673,55"
"Queen of Diamonds | Three of Hearts,703,50"
"Ace of Clubs | Four of Spades,973,130"
"Ace of Spades | Five of Spades,676,92"
"Ace of Hearts | Five of Diamonds,666,60"
"Nine of Spades | Five of Hearts,640,38"
"Nine of Hearts | Three of Hearts,650,65"
"Ten of Clubs | Two of Spades,1008,57"
"Eight of Spades | Five of Spades,678,77"
"Ten of Diamonds | Six of Clubs,989,64"
"Jack of Diamonds | Four of Hearts,672,65"
"Eight of Hearts | Four of Diamonds,651,44"
"Jack of Diamonds | Ten of Diamonds,697,109"
"Ten of Hearts | Eight of Clubs,969,121"
"Ace of Clubs | Seven of Diamonds,1002,143"
"King of Spades | King of Diamonds,326,69"
"Seven of Clubs | Two of Diamonds,949,39"
"Ace of Diamonds | Queen of Hearts,639,99"
"Jack of Diamonds | Five of Spades,714,64"
"Ace of Spades | Six of Spades,642,91"
"Ace of Clubs | Queen of Diamonds,977,190"
"King of Hearts | Seven of Hearts,614,66"
"Ace of Hearts | Six of Spades,650,74"
"Seven of Spades | Two of Diamonds,623,42"
"Ten of Hearts | Five of Hearts,682,66"
"Jack of Hearts | Nine of Hearts,640,81"
"Six of Diamonds | Six of Hearts,305,44"
"Ace of Clubs | Two of Diamonds,1052,125"
"Jack of Diamonds | Nine of Diamonds,687,83"
"King of Diamonds | Seven of Spades,706,68"
"Ace of Clubs | Six of Hearts,988,155"
"Eight of Spades | Seven of Clubs,991,105"
"Queen of Spades | Jack of Hearts,639,86"
"Eight of Spades | Three of Diamonds,662,40"
"Queen of Clubs | Jack of Hearts,978,160"
"Jack of Diamonds | Three of Spades,681,39"
"King of Clubs | Eight of Spades,970,106"
"Queen of Hearts | Ten of Hearts,656,101"
"Nine of Hearts | Eight of Spades,674,72"
"Ace of Hearts | Eight of Hearts,632,82"
"King of Diamonds | Four of Diamonds,677,74"
"Ace of Diamonds | Ten of Diamonds,634,96"
"Jack of Clubs | Eight of Hearts,950,109"
"Four of Hearts | Three of Hearts,708,73"
"Queen of Hearts | Nine of Diamonds,675,58"
"Ace of Clubs | King of Diamonds,1015,215"
"Jack of Diamonds | Two of Clubs,984,54"
"Ace of Clubs | Queen of Hearts,992,194"
"Eight of Clubs | Seven of Spades,1021,109"
"Five of Hearts | Four of Clubs,1005,77"
"Ten of Hearts | Two of Hearts,677,52"
"Jack of Clubs | Jack of Spades,466,84"
"Queen of Clubs | Ten of Hearts,1020,145"
"Ten of Hearts | Two of Clubs,998,64"
"Nine of Spades | Eight of Spades,666,78"
"Jack of Diamonds | Four of Spades,688,53"
"Queen of Diamonds | Four of Hearts,681,60"
"Ace of Hearts | Eight of Clubs,946,83"
"Queen of Diamonds | Queen of Spades,300,62"
"Jack of Clubs | Ten of Clubs,1461,330"
"Six of Diamonds | Two of Spades,653,30"
"Nine of Clubs | Six of Diamonds,958,79"
"Five of Diamonds | Two of Clubs,998,74"
"Seven of Clubs | Three of Diamonds,1005,67"
"Queen of Diamonds | Eight of Hearts,642,61"
"Five of Clubs | Five of Diamonds,473,45"
"Jack of Diamonds | Five of Hearts,660,47"
"Five of Spades | Four of Spades,673,74"
"Ace of Spades | Ten of Clubs,955,126"
"Ace of Spades | Three of Spades,645,77"
"Six of Clubs | Two of Hearts,988,72"
"Queen of Hearts | Eight of Hearts,650,92"
"King of Clubs | Two of Diamonds,1017,111"
"Five of Spades | Three of Clubs,979,91"
"Six of Spades | Three of Diamonds,705,53"
"King of Clubs | Five of Hearts,966,113"
"Ace of Clubs | Five of Hearts,969,158"
"Ace of Spades | Seven of Clubs,986,100"
"Four of Diamonds | Three of Diamonds,634,59"
"King of Spades | Ten of Spades,637,88"
"Ten of Hearts | Three of Diamonds,656,51"
"King of Diamonds | Jack of Hearts,707,103"
"King of Hearts | Ten of Hearts,665,101"
"Ten of Spades | Seven of Spades,649,75"
"Ten of Hearts | Six of Clubs,980,66"
"Seven of Hearts | Two of Hearts,647,56"
"Queen of Diamonds | Nine of Hearts,689,83"
"Ace of Hearts | Six of Hearts,678,84"
"Ten of Spades | Nine of Hearts,606,73"
"King of Hearts | Ten of Clubs,979,132"
"Nine of Spades | Four of Clubs,1003,65"
"Ten of Clubs | Four of Spades,1041,79"
"Five of Diamonds | Three of Clubs,968,67"
"Seven of Clubs | Six of Spades,992,75"
"Ace of Spades | Nine of Hearts,692,72"
"Nine of Diamonds | Five of Diamonds,661,75"
"Six of Diamonds | Four of Diamonds,676,77"
"Nine of Spades | Three of Diamonds,677,42"
"Seven of Clubs | Five of Diamonds,1018,77"
"Eight of Diamonds | Eight of Clubs,516,52"
"Ace of Clubs | Nine of Spades,1024,162"
"Jack of Hearts | Two of Clubs,1001,62"
"Ten of Diamonds | Ten of Hearts,324,54"
"King of Diamonds | Three of Diamonds,687,76"
"Four of Diamonds | Three of Clubs,910,68"
"Five of Diamonds | Five of Hearts,345,35"
"King of Hearts | Jack of Clubs,972,137"
"Ten of Spades | Ten of Hearts,354,64"
"Eight of Diamonds | Four of Spades,616,43"
"King of Clubs | Six of Clubs,1546,334"
"Three of Hearts | Three of Diamonds,358,54"
"Seven of Hearts | Two of Spades,678,33"
"Eight of Clubs | Two of Spades,1002,65"
"Jack of Diamonds | Seven of Diamonds,622,62"
"Queen of Hearts | Five of Hearts,632,84"
"Seven of Spades | Three of Spades,684,48"
"Ten of Diamonds | Eight of Hearts,641,83"
"King of Clubs | Queen of Diamonds,1042,164"
"Nine of Spades | Nine of Hearts,319,54"
"Seven of Hearts | Five of Diamonds,677,58"
"Nine of Diamonds | Eight of Clubs,944,96"
"Seven of Diamonds | Six of Clubs,1022,93"
"Queen of Diamonds | Six of Clubs,986,73"
"Eight of Spades | Four of Spades,705,56"
"Five of Hearts | Five of Clubs,487,55"
"Seven of Diamonds | Five of Spades,702,56"
"Jack of Hearts | Seven of Clubs,991,86"
"Five of Diamonds | Four of Diamonds,619,60"
"Ace of Spades | Three of Clubs,999,90"
"King of Hearts | Six of Diamonds,638,78"
"Seven of Clubs | Four of Diamonds,1010,62"
"Queen of Hearts | Queen of Diamonds,369,90"
"Ace of Spades | Two of Hearts,647,55"
"Seven of Clubs | Seven of Diamonds,538,57"
"Eight of Diamonds | Three of Hearts,683,47"
"King of Clubs | Six of Diamonds,981,115"
"Ace of Spades | Six of Clubs,983,97"
"Eight of Diamonds | Four of Hearts,637,42"
"Ace of Diamonds | Six of Hearts,649,68"
"King of Clubs | Four of Diamonds,960,101"
"Seven of Diamonds | Seven of Spades,319,43"
"Queen of Spades | Six of Hearts,646,61"
"Ace of Hearts | Two of Clubs,1024,90"
"Nine of Diamonds | Nine of Hearts,334,58"
"Queen of Hearts | Jack of Hearts,645,92"
"Ace of Clubs | Ace of Spades,492,151"
"Nine of Diamonds | Three of Clubs,945,58"
"Queen of Spades | Eight of Hearts,662,63"
"Queen of Diamonds | Nine of Spades,667,71"
"Queen of Diamonds | Jack of Diamonds,645,112"
"Ten of Spades | Two of Clubs,972,71"
"Ten of Clubs | Six of Clubs,1521,290"
"Ace of Diamonds | Seven of Clubs,982,101"
"Queen of Diamonds | Six of Diamonds,656,69"
"Nine of Hearts | Three of Clubs,984,57"
"Six of Spades | Six of Diamonds,314,37"
"Ace of Hearts | Eight of Spades,644,70"
"Nine of Spades | Six of Clubs,979,73"
"Eight of Spades | Five of Diamonds,683,49"
