"1141000,1404"
"Nine of Spades | Eight of Clubs,8400,1044"
"Ace of Hearts | Three of Diamonds,5184,690"
"Jack of Diamonds | Eight of Spades,5051,603"
"Ace of Diamonds | Queen of Spades,5198,999"
"Four of Hearts | Three of Hearts,5290,634"
"Queen of Diamonds | Five of Spades,5194,572"
"Ten of Diamonds | Seven of Clubs,8305,997"
"Nine of Diamonds | Six of Spades,5153,564"
"Queen of Hearts | Queen of Diamonds,2558,724"
"Six of Diamonds | Three of Hearts,5244,443"
"Jack of Diamonds | Jack of Clubs,4088,969"
"Eight of Clubs | Five of Diamonds,8311,829"
"Ten of Hearts | Four of Clubs,8308,697"
"Queen of Clubs | Jack of Clubs,13289,3740"
"Queen of Clubs | Eight of Hearts,8475,1273"
"Ten of Clubs | Nine of Diamonds,8332,1341"
"Ace of Spades | Five of Diamonds,5241,728"
"King of Hearts | Three of Hearts,5302,697"
"Ten of Diamonds | Two of Diamonds,5327,594"
"Seven of Clubs | Two of Clubs,13352,2023"
"Jack of Diamonds | Four of Hearts,5159,492"
"Ace of Hearts | Queen of Hearts,5258,1086"
"Ace of Diamonds | Five of Clubs,8334,1077"
"Ten of Clubs | Three of Diamonds,8388,829"
"Ace of Hearts | Two of Diamonds,5379,645"
"Queen of Spades | Three of Spades,5140,641"
"King of Diamonds | Three of Clubs,8182,859"
"Seven of Spades | Four of Hearts,5293,477"
"Ace of Clubs | Queen of Spades,8179,1843"
"Nine of Hearts | Six of Hearts,5266,677"
"Seven of Hearts | Six of Clubs,8284,966"
"Ten of Diamonds | Five of Diamonds,5307,630"
"Ten of Diamonds | Eight of Diamonds,5230,804"
"Nine of Hearts | Nine of Diamonds,2624,479"
"Ten of Hearts | Six of Diamonds,5219,571"
"Ace of Hearts | Three of Clubs,8332,1021"
"King of Clubs | Queen of Spades,8395,1711"
"Ace of Diamonds | Three of Spades,5218,685"
"Nine of Clubs | Six of Spades,8246,914"
"Six of Spades | Three of Diamonds,5083,476"
"Queen of Clubs | Queen of Diamonds,4129,1097"
"Nine of Hearts | Five of Hearts,5275,602"
"Ace of Spades | Ace of Hearts,2637,976"
"King of Spades | Queen of Clubs,8107,1632"
"Queen of Spades | Nine of Diamonds,5235,738"
"Eight of Hearts | Two of Clubs,8325,558"
"King of Spades | King of Diamonds,2635,821"
"Five of Spades | Three of Spades,5195,584"
"Jack of Spades | Ten of Hearts,5347,863"
"Four of Hearts | Two of Spades,5320,413"
"Queen of Clubs | Ten of Clubs,13416,3785"
"Ace of Hearts | Jack of Clubs,8155,1558"
"Ace of Clubs | Three of Diamonds,8254,1404"
"Seven of Diamonds | Six of Diamonds,5153,677"
"Jack of Diamonds | Seven of Diamonds,5206,688"
"Seven of Hearts | Four of Clubs,8265,692"
"King of Spades | Six of Hearts,5270,616"
"Ace of Hearts | Seven of Spades,5166,740"
"King of Hearts | Jack of Diamonds,5293,915"
"Ace of Clubs | Jack of Spades,8525,1841"
"Four of Diamonds | Two of Hearts,5246,433"
"Eight of Spades | Four of Hearts,5058,503"
"Queen of Hearts | Ten of Diamonds,5130,850"
"Nine of Spades | Five of Clubs,8320,797"
"Ace of Diamonds | Jack of Spades,5247,960"
"Ten of Diamonds | Nine of Diamonds,5223,792"
"Ace of Clubs | Two of Spades,8362,1313"
"Five of Hearts | Two of Clubs,8496,628"
"Ace of Hearts | Ace of Spades,2621,940"
"Ten of Hearts | Four of Hearts,5336,593"
"King of Clubs | Eight of Diamonds,8269,1304"
"Jack of Spades | Eight of Diamonds,5237,698"
"Five of Spades | Five of Hearts,2655,417"
"Six of Hearts | Four of Spades,5100,532"
"Jack of Hearts | Jack of Spades,2615,632"
"Eight of Clubs | Five of Clubs,13402,2596"
"Four of Spades | Two of Diamonds,5135,449"
"Five of Spades | Three of Diamonds,5224,500"
"Queen of Spades | Queen of Diamonds,2680,743"
"Queen of Diamonds | Six of Spades,5191,589"
"Four of Diamonds | Four of Clubs,4044,485"
"Nine of Clubs | Two of Diamonds,8178,659"
"Ace of Hearts | Five of Hearts,5271,831"
"Ace of Spades | Three of Diamonds,5213,666"
"Three of Clubs | Two of Spades,8339,635"
"Queen of Hearts | Five of Clubs,8422,846"
"Ten of Clubs | Three of Clubs,13177,2444"
"Jack of Hearts | Five of Clubs,8339,748"
"Ace of Diamonds | Four of Spades,5322,696"
"Four of Hearts | Four of Clubs,4130,490"
"Seven of Spades | Five of Diamonds,5122,523"
"Ten of Clubs | Four of Spades,8326,865"
"King of Clubs | King of Diamonds,4257,1356"
"Ten of Diamonds | Four of Clubs,8396,710"
"Jack of Spades | Five of Diamonds,5285,550"
"Ten of Clubs | Seven of Spades,8477,1091"
"Ten of Clubs | Five of Diamonds,8492,901"
"King of Hearts | Nine of Diamonds,5253,790"
"Ten of Hearts | Nine of Hearts,5200,863"
"Ace of Hearts | King of Diamonds,5336,1063"
"Ten of Spades | Seven of Spades,5270,739"
"Jack of Diamonds | Three of Clubs,8407,735"
"Eight of Spades | Eight of Hearts,2598,503"
"Queen of Clubs | Five of Clubs,13450,3080"
"Ace of Diamonds | Three of Clubs,8251,1007"
"Queen of Hearts | Four of Hearts,5187,669"
"Jack of Clubs | Eight of Hearts,8480,1206"
"Four of Spades | Four of Hearts,2660,426"
"Jack of Spades | Ten of Clubs,8288,1418"
"Five of Spades | Two of Spades,5191,515"
"Nine of Hearts | Two of Spades,5135,383"
"Ace of Diamonds | Two of Diamonds,5333,732"
"Four of Hearts | Two of Hearts,5249,516"
"Ten of Hearts | Five of Clubs,8351,786"
"Queen of Diamonds | Three of Hearts,5224,526"
"Eight of Spades | Five of Clubs,8322,819"
"King of Spades | Five of Hearts,5152,589"
"Queen of Diamonds | Two of Diamonds,5368,682"
"Queen of Spades | Two of Spades,5378,701"
"Queen of Clubs | Jack of Hearts,8183,1578"
"Five of Hearts | Five of Clubs,4138,490"
"Seven of Clubs | Five of Clubs,13440,2600"
"Eight of Clubs | Three of Clubs,13435,2230"
"King of Spades | Nine of Spades,5225,882"
"Jack of Diamonds | Eight of Diamonds,5091,735"
"Nine of Diamonds | Nine of Spades,2555,492"
"Ace of Clubs | Seven of Diamonds,8381,1501"
"Nine of Hearts | Two of Hearts,5150,506"
"Jack of Clubs | Four of Spades,8275,878"
"Jack of Clubs | Four of Hearts,8170,940"
"Jack of Clubs | Eight of Spades,8531,1240"
"Six of Spades | Two of Clubs,8329,544"
"Two of Hearts | Two of Clubs,4101,451"
"Three of Spades | Two of Diamonds,5197,406"
"King of Diamonds | Two of Diamonds,5085,670"
"Six of Diamonds | Five of Diamonds,5307,726"
"Jack of Hearts | Eight of Diamonds,5285,650"
"Eight of Diamonds | Three of Spades,5282,401"
"Eight of Diamonds | Five of Hearts,5360,551"
"Jack of Diamonds | Seven of Spades,5186,590"
"Ace of Diamonds | Eight of Spades,5225,770"
"Nine of Spades | Two of Clubs,8461,551"
"Four of Hearts | Two of Diamonds,5227,382"
"Six of Clubs | Two of Hearts,8367,627"
"King of Spades | Three of Hearts,5292,582"
"Eight of Diamonds | Eight of Clubs,4016,602"
"King of Diamonds | Seven of Clubs,8336,998"
"Jack of Spades | Three of Clubs,8336,742"
"Ace of Diamonds | Ten of Hearts,5148,824"
"Ten of Spades | Two of Hearts,5222,460"
"Queen of Clubs | Four of Diamonds,8286,1051"
"Seven of Clubs | Two of Hearts,8344,562"
"Jack of Clubs | Six of Clubs,13264,2865"
"King of Diamonds | Seven of Diamonds,5282,743"
"Jack of Spades | Two of Clubs,8247,652"
"Eight of Clubs | Eight of Spades,4189,669"
"Ace of Clubs | Four of Diamonds,8268,1383"
"Queen of Diamonds | Nine of Spades,5237,704"
"Ace of Diamonds | Six of Hearts,5226,686"
"Queen of Hearts | Five of Diamonds,5232,555"
"King of Diamonds | King of Spades,2587,828"
"King of Clubs | Five of Hearts,8289,1263"
"Queen of Clubs | Four of Spades,8267,1007"
"Ace of Spades | Jack of Clubs,8219,1636"
"Ace of Clubs | Nine of Clubs,13421,3805"
"Jack of Clubs | Seven of Clubs,13297,2915"
"Five of Spades | Three of Hearts,5143,516"
"Ace of Hearts | Two of Hearts,5171,769"
"Nine of Hearts | Eight of Hearts,5197,784"
"Ace of Spades | Four of Spades,5225,837"
"Jack of Clubs | Seven of Spades,8382,1061"
"Eight of Spades | Three of Hearts,5108,394"
"Ace of Clubs | Two of Hearts,8248,1384"
"Ace of Clubs | King of Clubs,13470,4517"
"Jack of Clubs | Six of Spades,8382,992"
"Nine of Diamonds | Six of Diamonds,5206,679"
"Queen of Diamonds | Two of Spades,5250,540"
"Four of Clubs | Three of Hearts,8215,689"
"Six of Hearts | Five of Spades,5128,564"
"Ace of Clubs | King of Spades,8213,1958"
"Jack of Diamonds | Ten of Clubs,8269,1451"
"Six of Clubs | Four of Hearts,8313,818"
"Eight of Hearts | Four of Clubs,8188,688"
"King of Diamonds | Ten of Hearts,5125,884"
"King of Spades | King of Hearts,2565,820"
"Eight of Spades | Four of Clubs,8210,720"
"Six of Spades | Four of Spades,5167,595"
"Four of Spades | Three of Hearts,5249,489"
"Ace of Hearts | Seven of Hearts,5226,835"
"Jack of Diamonds | Seven of Clubs,8235,909"
"Nine of Clubs | Six of Hearts,8235,922"
"Seven of Clubs | Seven of Hearts,4113,580"
"Five of Diamonds | Two of Clubs,8236,657"
"Queen of Spades | Ten of Hearts,5113,806"
"Nine of Spades | Seven of Spades,5144,703"
"Ace of Spades | Nine of Hearts,5080,759"
"Ace of Spades | Six of Clubs,8405,1123"
"King of Clubs | Queen of Hearts,8521,1788"
"Six of Clubs | Four of Spades,8323,827"
"Seven of Spades | Seven of Hearts,2571,441"
"Nine of Clubs | Five of Clubs,13305,2571"
"Queen of Hearts | Three of Clubs,8291,785"
"Six of Spades | Five of Clubs,8256,869"
"Ten of Hearts | Seven of Diamonds,5252,628"
"King of Hearts | Eight of Hearts,5123,776"
"Queen of Hearts | Ten of Clubs,8290,1449"
"Queen of Diamonds | Queen of Hearts,2562,696"
"Nine of Hearts | Eight of Clubs,8321,1080"
"Ace of Diamonds | King of Diamonds,5151,1182"
"King of Hearts | Four of Diamonds,5121,570"
"Seven of Clubs | Five of Diamonds,8270,883"
"Seven of Clubs | Three of Spades,8193,661"
"King of Diamonds | Two of Hearts,5262,541"
"Nine of Clubs | Eight of Hearts,8255,1025"
"King of Spades | Two of Spades,5308,686"
"Ace of Hearts | Eight of Spades,5137,742"
"Five of Diamonds | Five of Spades,2697,407"
"Queen of Diamonds | Four of Hearts,5101,552"
"Ten of Spades | Three of Spades,5087,544"
"Three of Diamonds | Three of Spades,2668,390"
"Six of Clubs | Three of Spades,8207,701"
"Jack of Diamonds | Nine of Diamonds,5277,839"
"King of Spades | Jack of Spades,5143,984"
"King of Hearts | Ten of Hearts,5227,996"
"Nine of Hearts | Seven of Clubs,8184,914"
"Seven of Diamonds | Two of Spades,5295,393"
"Five of Diamonds | Four of Hearts,5207,523"
"Six of Clubs | Six of Spades,4199,603"
"Seven of Spades | Six of Diamonds,5313,613"
"Ace of Clubs | Eight of Clubs,13226,3746"
"Jack of Clubs | Ten of Diamonds,8333,1456"
"Ace of Spades | Three of Spades,5265,773"
"Jack of Spades | Six of Spades,5196,634"
"Eight of Hearts | Three of Spades,5252,409"
"Ace of Clubs | Ten of Hearts,8324,1674"
"Ace of Hearts | Queen of Clubs,8245,1776"
"Eight of Hearts | Four of Spades,5247,449"
"Six of Hearts | Four of Clubs,8398,767"
"Eight of Diamonds | Five of Spades,5267,549"
"Six of Hearts | Two of Clubs,8345,560"
"Four of Clubs | Three of Spades,8383,728"
"Queen of Clubs | Six of Spades,8223,1090"
"King of Diamonds | Nine of Diamonds,5184,846"
"Ace of Hearts | Ten of Hearts,5239,968"
"Seven of Clubs | Four of Spades,8342,755"
"Six of Diamonds | Six of Clubs,4192,518"
"Eight of Spades | Three of Clubs,8288,565"
"King of Clubs | Ten of Hearts,8295,1656"
"Jack of Hearts | Ten of Clubs,8291,1460"
"Ace of Hearts | Four of Hearts,5222,796"
"Nine of Hearts | Three of Spades,5170,406"
"Ten of Spades | Eight of Clubs,8558,1108"
"Seven of Hearts | Six of Diamonds,5345,593"
"Seven of Clubs | Six of Diamonds,8293,906"
"Ace of Diamonds | Two of Hearts,5157,684"
"Two of Hearts | Two of Spades,2640,390"
"Ace of Hearts | Three of Spades,5240,684"
"Eight of Clubs | Two of Spades,8330,583"
"Three of Clubs | Three of Diamonds,4144,457"
"Nine of Diamonds | Three of Spades,5367,458"
"Nine of Diamonds | Nine of Clubs,4129,733"
"Four of Diamonds | Two of Clubs,8408,590"
"King of Hearts | Jack of Clubs,8335,1589"
"Jack of Hearts | Ten of Spades,5246,865"
"Five of Hearts | Five of Diamonds,2621,420"
"Eight of Hearts | Six of Diamonds,5286,575"
"Ten of Spades | Four of Diamonds,5280,494"
"Nine of Diamonds | Seven of Spades,5156,637"
"Four of Clubs | Two of Spades,8281,616"
"Six of Hearts | Two of Spades,5167,367"
"Ace of Spades | Jack of Diamonds,5217,975"
"Ace of Spades | Seven of Diamonds,5205,736"
"Nine of Hearts | Three of Clubs,8399,611"
"Ten of Spades | Six of Diamonds,5233,556"
"Four of Spades | Two of Hearts,5315,449"
"Five of Spades | Five of Clubs,4103,520"
"Six of Diamonds | Two of Hearts,5380,420"
"Jack of Hearts | Four of Spades,5255,519"
"Six of Spades | Five of Hearts,5338,594"
"Queen of Hearts | Five of Spades,5282,551"
"King of Spades | Three of Spades,5211,661"
"Six of Clubs | Three of Diamonds,8228,695"
"King of Hearts | Three of Clubs,8282,856"
"Queen of Clubs | Ten of Spades,8403,1611"
"Ten of Diamonds | Six of Diamonds,5241,691"
"Seven of Diamonds | Three of Clubs,8299,615"
"Eight of Hearts | Four of Diamonds,5305,404"
"Ten of Clubs | Six of Clubs,13442,2773"
"Six of Diamonds | Six of Spades,2636,453"
"Ace of Spades | Four of Hearts,5305,702"
"Jack of Clubs | Ten of Spades,8270,1459"
"Nine of Spades | Six of Clubs,8305,855"
"Nine of Hearts | Four of Clubs,8209,649"
"Nine of Spades | Eight of Hearts,5241,670"
"Queen of Spades | Two of Hearts,5374,480"
"King of Diamonds | Four of Diamonds,5306,751"
"Queen of Diamonds | Seven of Diamonds,5178,677"
"Seven of Clubs | Four of Diamonds,8470,749"
"King of Diamonds | King of Clubs,4080,1306"
"Queen of Diamonds | Four of Clubs,8379,799"
"Eight of Hearts | Five of Clubs,8386,775"
"Ace of Clubs | Nine of Hearts,8113,1445"
"Seven of Spades | Three of Hearts,5189,370"
"King of Diamonds | Two of Spades,5111,522"
"Jack of Clubs | Ten of Hearts,8163,1487"
"Jack of Clubs | Nine of Spades,8288,1311"
"Ten of Spades | Ten of Clubs,4140,861"
"Nine of Hearts | Seven of Spades,5332,648"
"Eight of Diamonds | Six of Diamonds,5159,647"
"Ten of Diamonds | Seven of Diamonds,5302,743"
"Jack of Diamonds | Three of Spades,5252,489"
"Ace of Clubs | Ace of Diamonds,4176,1658"
"Ten of Hearts | Three of Hearts,5203,562"
"Six of Hearts | Five of Hearts,5277,709"
"Three of Clubs | Two of Clubs,13356,2136"
"Nine of Diamonds | Three of Clubs,8217,643"
"Ten of Hearts | Eight of Spades,5166,603"
"Queen of Spades | Seven of Clubs,8313,957"
"Jack of Clubs | Five of Spades,8281,930"
"King of Clubs | Three of Diamonds,8411,1170"
"Queen of Spades | Five of Spades,5264,677"
"Queen of Diamonds | Five of Hearts,5096,537"
"King of Clubs | Seven of Diamonds,8405,1247"
"Five of Clubs | Three of Clubs,13252,2388"
"Five of Clubs | Four of Hearts,8218,795"
"King of Diamonds | Seven of Spades,5287,689"
"Four of Diamonds | Two of Spades,5121,380"
"Nine of Spades | Three of Spades,5220,521"
"Ten of Spades | Two of Spades,5223,545"
"Four of Diamonds | Three of Diamonds,5255,620"
"Nine of Hearts | Five of Spades,5322,517"
"Ten of Spades | Nine of Hearts,5374,788"
"Ace of Hearts | Eight of Hearts,5167,827"
"Nine of Clubs | Two of Spades,8290,683"
"Ace of Spades | King of Spades,5127,1153"
"Queen of Clubs | Four of Hearts,8434,1022"
"King of Hearts | Two of Clubs,8231,821"
"Five of Clubs | Three of Hearts,8334,773"
"Ace of Hearts | Nine of Clubs,8205,1233"
"Ten of Spades | Four of Clubs,8210,762"
"Seven of Diamonds | Four of Clubs,8305,739"
"Jack of Spades | Nine of Spades,5181,827"
"Nine of Clubs | Six of Diamonds,8351,904"
"Three of Hearts | Two of Clubs,8368,600"
"Eight of Hearts | Seven of Hearts,5124,735"
"Queen of Clubs | Seven of Spades,8430,1090"
"Jack of Spades | Two of Spades,5281,570"
"Three of Hearts | Three of Spades,2648,408"
"Nine of Clubs | Nine of Diamonds,4137,725"
"Queen of Diamonds | Two of Clubs,8371,770"
"Nine of Hearts | Three of Diamonds,5238,440"
"Five of Spades | Four of Hearts,5219,533"
"Queen of Diamonds | Four of Spades,5128,539"
"Seven of Diamonds | Seven of Clubs,4147,614"
"Eight of Hearts | Four of Hearts,5253,592"
"Four of Hearts | Two of Clubs,8177,569"
"Four of Diamonds | Three of Spades,5245,488"
"Queen of Clubs | Three of Clubs,13274,2899"
"Queen of Spades | Seven of Spades,5239,770"
"Six of Diamonds | Six of Hearts,2730,481"
"Queen of Clubs | Eight of Spades,8289,1204"
"Jack of Clubs | Three of Spades,8209,837"
"Six of Hearts | Two of Hearts,5236,524"
"King of Spades | Jack of Diamonds,5244,892"
"Ace of Clubs | Ten of Spades,8284,1739"
"Ten of Hearts | Two of Spades,5214,504"
"Queen of Hearts | Two of Hearts,5317,629"
"Eight of Diamonds | Seven of Diamonds,5132,714"
"King of Diamonds | Three of Hearts,5187,589"
"Ace of Hearts | Jack of Diamonds,5142,927"
"Ace of Spades | Nine of Clubs,8324,1199"
"Nine of Spades | Eight of Spades,5233,723"
"Nine of Spades | Two of Diamonds,5202,379"
"Jack of Spades | Seven of Clubs,8299,937"
"Ace of Diamonds | Ace of Hearts,2588,936"
"Ten of Hearts | Six of Clubs,8264,900"
"Ace of Hearts | Queen of Spades,5201,1016"
"Nine of Hearts | Four of Hearts,5274,587"
"King of Spades | Queen of Hearts,5201,957"
"Queen of Hearts | Nine of Hearts,5088,796"
"Jack of Spades | Ten of Diamonds,5259,867"
"Seven of Hearts | Five of Clubs,8354,778"
"Four of Diamonds | Three of Hearts,5142,480"
"King of Spades | Seven of Clubs,8112,1010"
"Queen of Clubs | Jack of Diamonds,8268,1592"
"Nine of Diamonds | Three of Hearts,5206,433"
"Ace of Diamonds | Five of Diamonds,5205,833"
"King of Spades | Jack of Hearts,5207,929"
"Seven of Hearts | Four of Hearts,5183,574"
"Three of Diamonds | Three of Hearts,2632,404"
"Nine of Clubs | Seven of Clubs,13249,2781"
"Six of Hearts | Three of Spades,5153,435"
"Queen of Spades | Eight of Diamonds,5222,693"
"King of Clubs | Queen of Clubs,13245,4166"
"King of Clubs | Seven of Clubs,13122,3388"
"Ten of Diamonds | Eight of Hearts,5245,670"
"Six of Diamonds | Three of Spades,5252,462"
"Eight of Spades | Two of Spades,5144,509"
"King of Hearts | Seven of Spades,5397,665"
"Ten of Clubs | Eight of Hearts,8395,1190"
"Eight of Hearts | Six of Clubs,8482,867"
"Eight of Spades | Six of Spades,5382,722"
"Five of Diamonds | Four of Clubs,8285,829"
"Six of Clubs | Six of Hearts,4181,566"
"Queen of Spades | Ten of Clubs,8225,1386"
"Jack of Hearts | Nine of Spades,5212,766"
"Five of Clubs | Five of Diamonds,4252,574"
"Three of Diamonds | Two of Diamonds,5354,550"
"King of Clubs | Ten of Diamonds,8370,1601"
"Ace of Diamonds | Four of Hearts,5178,722"
"Queen of Diamonds | Nine of Hearts,5089,735"
"Nine of Diamonds | Six of Hearts,5235,578"
"King of Spades | Four of Diamonds,5191,581"
"Jack of Diamonds | Five of Diamonds,5339,659"
"Three of Clubs | Two of Diamonds,8369,591"
"Eight of Hearts | Seven of Spades,5185,625"
"Jack of Spades | Seven of Spades,5205,725"
"Eight of Clubs | Four of Diamonds,8139,741"
"Ten of Clubs | Six of Spades,8252,959"
"Queen of Clubs | Nine of Diamonds,8219,1309"
"Ten of Diamonds | Five of Spades,5262,515"
"Ace of Diamonds | Eight of Clubs,8474,1167"
"Jack of Diamonds | Six of Hearts,5194,574"
"Six of Spades | Three of Clubs,8304,712"
"Queen of Spades | Queen of Clubs,3961,1118"
"Jack of Clubs | Five of Clubs,13365,2894"
"Nine of Spades | Five of Spades,5255,630"
"Ace of Diamonds | Ace of Spades,2593,930"
"Five of Diamonds | Four of Spades,5186,562"
"Ten of Clubs | Nine of Hearts,8335,1272"
"Jack of Hearts | Jack of Diamonds,2693,663"
"Nine of Spades | Two of Hearts,5190,453"
"Queen of Clubs | Three of Spades,8266,992"
"King of Spades | Two of Diamonds,5070,520"
"Queen of Diamonds | Nine of Clubs,8477,1228"
"Nine of Clubs | Four of Hearts,8281,688"
"Five of Diamonds | Two of Hearts,5287,466"
"Seven of Spades | Five of Hearts,5222,539"
"Ten of Hearts | Ten of Spades,2594,560"
"Queen of Hearts | Ten of Hearts,5249,953"
"Seven of Clubs | Six of Clubs,13183,2687"
"Ace of Hearts | Two of Spades,5144,631"
"Seven of Spades | Four of Clubs,8380,717"
"Queen of Hearts | Jack of Diamonds,5235,865"
"Ace of Hearts | Nine of Spades,5257,768"
"Five of Spades | Three of Clubs,8316,694"
"King of Hearts | Jack of Spades,5302,901"
"Ace of Spades | Queen of Diamonds,5201,995"
"Ten of Clubs | Seven of Diamonds,8347,1042"
"King of Diamonds | Six of Hearts,5381,653"
"Ace of Hearts | Nine of Diamonds,5256,771"
"Queen of Hearts | Jack of Clubs,8303,1514"
"Queen of Diamonds | Jack of Spades,5298,892"
"Ten of Clubs | Eight of Diamonds,8362,1169"
"Five of Clubs | Two of Spades,8163,670"
"Three of Diamonds | Three of Clubs,4100,462"
"King of Diamonds | Six of Diamonds,5291,730"
"Jack of Hearts | Three of Spades,5342,529"
"Three of Hearts | Three of Diamonds,2580,382"
"Eight of Diamonds | Seven of Clubs,8416,962"
"Ten of Diamonds | Nine of Hearts,5225,782"
"Queen of Hearts | Six of Diamonds,5243,585"
"Queen of Hearts | Jack of Hearts,5293,1007"
"Eight of Diamonds | Seven of Spades,5228,603"
"Seven of Hearts | Seven of Diamonds,2676,424"
"Jack of Hearts | Five of Hearts,5322,630"
"Nine of Diamonds | Five of Clubs,8352,758"
"King of Clubs | Eight of Clubs,13272,3438"
"King of Clubs | King of Hearts,4260,1363"
"Queen of Clubs | Four of Clubs,13267,2909"
"King of Hearts | Six of Hearts,5113,700"
"Jack of Hearts | Seven of Diamonds,5351,662"
"Five of Clubs | Three of Spades,8371,764"
"King of Hearts | Six of Clubs,8285,984"
"Queen of Diamonds | Two of Hearts,5250,523"
"Two of Spades | Two of Hearts,2699,393"
"Jack of Spades | Jack of Clubs,4117,999"
"Six of Diamonds | Three of Diamonds,5191,576"
"Three of Spades | Three of Hearts,2506,363"
"King of Clubs | Two of Spades,8369,1077"
"Jack of Hearts | Two of Spades,5266,504"
"Jack of Hearts | Seven of Hearts,5145,666"
"Ace of Spades | Six of Hearts,5274,764"
"Jack of Hearts | Two of Hearts,5228,611"
"Nine of Diamonds | Five of Hearts,5406,512"
"Ace of Spades | King of Clubs,8507,1889"
"Queen of Clubs | Seven of Hearts,8207,1082"
"Eight of Clubs | Five of Spades,8326,834"
"Ace of Clubs | Jack of Hearts,8203,1754"
"Queen of Spades | Four of Hearts,5138,532"
"King of Diamonds | Ten of Clubs,8370,1509"
"King of Hearts | Five of Spades,5279,625"
"Queen of Clubs | Nine of Hearts,8374,1357"
"Ace of Hearts | King of Hearts,5235,1185"
"Jack of Hearts | Jack of Clubs,4066,1009"
"Three of Clubs | Three of Hearts,4135,504"
"Nine of Spades | Five of Diamonds,5277,477"
"Ten of Hearts | Four of Spades,5116,434"
"Six of Spades | Five of Diamonds,5263,556"
"Six of Spades | Three of Spades,5265,606"
"Ten of Diamonds | Two of Clubs,8303,664"
"King of Hearts | Seven of Hearts,5096,790"
"Eight of Diamonds | Four of Spades,5200,458"
"Three of Spades | Two of Spades,5279,529"
"Ace of Diamonds | Six of Spades,5370,678"
"Queen of Clubs | Three of Diamonds,8431,1016"
"Jack of Clubs | Three of Diamonds,8384,869"
"Nine of Diamonds | Five of Spades,5175,489"
"Ten of Clubs | Nine of Spades,8330,1349"
"Nine of Clubs | Four of Clubs,13322,2409"
